member,bioguide_id,party,state,Immigration_total_score,Immigration_vote_totals,Immigration_mean_score,Immigration_final_score,Healthcare_total_score,Healthcare_vote_totals,Healthcare_mean_score,Healthcare_final_score,Taxes_spending_budget_total_score,Taxes_spending_budget_vote_totals,Taxes_spending_budget_mean_score,Taxes_spending_budget_final_score,Education_total_score,Education_vote_totals,Education_mean_score,Education_final_score,Climate_environment_total_score,Climate_environment_vote_totals,Climate_environment_mean_score,Climate_environment_final_score,Nominations_total_score,Nominations_vote_totals,Nominations_mean_score,Nominations_final_score,Entitlements_welfare_total_score,Entitlements_welfare_vote_totals,Entitlements_welfare_mean_score,Entitlements_welfare_final_score,Military_national_security_total_score,Military_national_security_vote_totals,Military_national_security_mean_score,Military_national_security_final_score,Technology_total_score,Technology_vote_totals,Technology_mean_score,Technology_final_score,Business_employment_total_score,Business_employment_vote_totals,Business_employment_mean_score,Business_employment_final_score,Miscellaneous_total_score,Miscellaneous_vote_totals,Miscellaneous_mean_score,Miscellaneous_final_score
Matsui,M001163,D,CA,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,1,3,0.333333,-33.3333,0,10,0.0,-100.0,0,8,0.0,-100.0,1,8,0.125,-75.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
McBath,M001208,D,GA,0,4,0.0,-100.0,0,5,0.0,-100.0,1,6,0.166667,-66.6667,0,7,0.0,-100.0,1,3,0.333333,-33.3333,1,9,0.111111,-77.7778,0,7,0.0,-100.0,2,8,0.25,-50.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
McCarthy,M001165,R,CA,1,3,0.333333,-33.3333,3,3,1.0,100.0,3,3,1.0,100.0,2,3,0.666667,33.3333,0,1,0.0,-100.0,1,2,0.5,0.0,3,4,0.75,50.0,3,3,1.0,100.0,6,7,0.857143,71.4286,1,1,1.0,100.0,3,3,1.0,100.0
McCaul,M001157,R,TX,1,4,0.25,-50.0,4,5,0.8,60.0,5,5,1.0,100.0,5,7,0.714286,42.8571,2,3,0.666667,33.3333,7,8,0.875,75.0,5,7,0.714286,42.8571,8,8,1.0,100.0,6,8,0.75,50.0,2,2,1.0,100.0,5,5,1.0,100.0
McClain,M001136,R,MI,2,2,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,5,5,1.0,100.0,3,3,1.0,100.0,9,9,1.0,100.0,7,7,1.0,100.0,8,8,1.0,100.0,7,7,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0
McClintock,M001177,R,CA,4,4,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,7,7,1.0,100.0,3,3,1.0,100.0,10,10,1.0,100.0,8,8,1.0,100.0,7,7,1.0,100.0,8,8,1.0,100.0,2,2,1.0,100.0,5,5,1.0,100.0
McCollum,M001143,D,MN,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,0,10,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
McGovern,M000312,D,MA,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,6,0.0,-100.0,0,3,0.0,-100.0,0,10,0.0,-100.0,0,7,0.0,-100.0,0,5,0.0,-100.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
McHenry,M001156,R,NC,2,4,0.5,0.0,3,3,1.0,100.0,2,2,1.0,100.0,2,3,0.666667,33.3333,1,1,1.0,100.0,1,2,0.5,0.0,3,4,0.75,50.0,3,3,1.0,100.0,6,7,0.857143,71.4286,0,1,0.0,-100.0,2,3,0.666667,33.3333
McKinley,M001180,R,WV,1,2,0.5,0.0,2,2,1.0,100.0,2,2,1.0,100.0,2,4,0.5,0.0,1,1,1.0,100.0,0,1,0.0,-100.0,1,3,0.333333,-33.3333,0,1,0.0,-100.0,6,7,0.857143,71.4286,1,1,1.0,100.0,3,3,1.0,100.0
McNerney,M001166,D,CA,0,3,0.0,-100.0,0,2,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Meeks,M001137,D,NY,0,4,0.0,-100.0,0,5,0.0,-100.0,1,6,0.166667,-66.6667,0,6,0.0,-100.0,1,3,0.333333,-33.3333,0,10,0.0,-100.0,0,7,0.0,-100.0,1,7,0.142857,-71.4286,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Meijer,M001186,R,MI,0,1,0.0,-100.0,1,2,0.5,0.0,1,2,0.5,0.0,1,2,0.5,0.0,1,1,1.0,100.0,1,1,1.0,100.0,2,3,0.666667,33.3333,2,3,0.666667,33.3333,4,6,0.666667,33.3333,1,1,1.0,100.0,0,2,0.0,-100.0
Meng,M001188,D,NY,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,6,0.0,-100.0,1,3,0.333333,-33.3333,0,10,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,1,8,0.125,-75.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Meuser,M001204,R,PA,2,3,0.666667,33.3333,4,4,1.0,100.0,6,6,1.0,100.0,7,7,1.0,100.0,3,3,1.0,100.0,10,10,1.0,100.0,7,8,0.875,75.0,7,8,0.875,75.0,7,8,0.875,75.0,2,2,1.0,100.0,5,5,1.0,100.0
Mfume,M000687,D,MD,0,3,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,6,0.0,-100.0,0,3,0.0,-100.0,0,9,0.0,-100.0,0,7,0.0,-100.0,1,8,0.125,-75.0,0,7,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0
Miller (IL),M001211,R,IL,2,2,1.0,100.0,5,5,1.0,100.0,5,5,1.0,100.0,5,5,1.0,100.0,3,3,1.0,100.0,9,9,1.0,100.0,7,7,1.0,100.0,5,6,0.833333,66.6667,7,7,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0
Miller (WV),M001205,R,WV,3,4,0.75,50.0,5,5,1.0,100.0,6,6,1.0,100.0,6,7,0.857143,71.4286,3,3,1.0,100.0,9,10,0.9,80.0,7,8,0.875,75.0,7,8,0.875,75.0,8,8,1.0,100.0,2,2,1.0,100.0,5,5,1.0,100.0
Miller-Meeks,M001215,R,IA,2,2,1.0,100.0,4,5,0.8,60.0,5,6,0.833333,66.6667,5,5,1.0,100.0,2,3,0.666667,33.3333,9,9,1.0,100.0,7,7,1.0,100.0,7,8,0.875,75.0,6,7,0.857143,71.4286,2,2,1.0,100.0,4,4,1.0,100.0
Moolenaar,M001194,R,MI,2,4,0.5,0.0,5,5,1.0,100.0,6,6,1.0,100.0,6,7,0.857143,71.4286,2,3,0.666667,33.3333,9,10,0.9,80.0,7,8,0.875,75.0,8,8,1.0,100.0,8,8,1.0,100.0,2,2,1.0,100.0,5,5,1.0,100.0
Mooney,M001195,R,WV,3,4,0.75,50.0,3,3,1.0,100.0,2,2,1.0,100.0,3,4,0.75,50.0,1,1,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0,4,4,1.0,100.0,7,7,1.0,100.0,1,1,1.0,100.0,3,3,1.0,100.0
Moore (AL),M001212,R,AL,2,2,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,5,5,1.0,100.0,3,3,1.0,100.0,9,9,1.0,100.0,7,7,1.0,100.0,8,8,1.0,100.0,7,7,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0
Moore (UT),M001213,R,UT,2,2,1.0,100.0,5,5,1.0,100.0,5,6,0.833333,66.6667,5,5,1.0,100.0,3,3,1.0,100.0,9,9,1.0,100.0,7,7,1.0,100.0,6,8,0.75,50.0,6,7,0.857143,71.4286,2,2,1.0,100.0,3,4,0.75,50.0
Moore (WI),M001160,D,WI,0,4,0.0,-100.0,0,5,0.0,-100.0,0,5,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,0,9,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Morelle,M001206,D,NY,0,4,0.0,-100.0,0,5,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,3,0.0,-100.0,1,10,0.1,-80.0,0,8,0.0,-100.0,2,8,0.25,-50.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Moulton,M001196,D,MA,0,4,0.0,-100.0,0,5,0.0,-100.0,0,5,0.0,-100.0,0,7,0.0,-100.0,1,3,0.333333,-33.3333,0,10,0.0,-100.0,0,8,0.0,-100.0,1,7,0.142857,-71.4286,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Mrvan,M001214,D,IN,0,2,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,5,0.0,-100.0,0,3,0.0,-100.0,0,8,0.0,-100.0,0,7,0.0,-100.0,3,8,0.375,-25.0,0,7,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0
Mullin,M001190,R,OK,2,2,1.0,100.0,2,2,1.0,100.0,2,2,1.0,100.0,3,3,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,7,7,1.0,100.0,1,1,1.0,100.0,3,3,1.0,100.0
Murphy (FL),M001202,D,FL,0,3,0.0,-100.0,0,2,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Murphy (NC),M001210,R,NC,2,4,0.5,0.0,5,5,1.0,100.0,6,6,1.0,100.0,7,7,1.0,100.0,3,3,1.0,100.0,9,9,1.0,100.0,8,8,1.0,100.0,7,7,1.0,100.0,7,8,0.875,75.0,2,2,1.0,100.0,4,4,1.0,100.0
Nadler,N000002,D,NY,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,6,0.0,-100.0,0,3,0.0,-100.0,0,10,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Napolitano,N000179,D,CA,0,4,0.0,-100.0,0,3,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,5,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Neal,N000015,D,MA,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,0,9,0.0,-100.0,0,7,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0
Neguse,N000191,D,CO,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,0,10,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Nehls,N000026,R,TX,2,2,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,5,5,1.0,100.0,3,3,1.0,100.0,9,9,1.0,100.0,7,7,1.0,100.0,5,6,0.833333,66.6667,7,7,1.0,100.0,2,2,1.0,100.0,3,3,1.0,100.0
Newhouse,N000189,R,WA,3,4,0.75,50.0,4,5,0.8,60.0,5,6,0.833333,66.6667,6,7,0.857143,71.4286,2,3,0.666667,33.3333,9,10,0.9,80.0,7,8,0.875,75.0,6,7,0.857143,71.4286,7,8,0.875,75.0,2,2,1.0,100.0,4,5,0.8,60.0
Newman,N000192,D,IL,0,1,0.0,-100.0,0,2,0.0,-100.0,0,2,0.0,-100.0,0,2,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0,0,3,0.0,-100.0,0,6,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Norcross,N000188,D,NJ,0,4,0.0,-100.0,0,5,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,3,0.0,-100.0,0,8,0.0,-100.0,0,6,0.0,-100.0,1,6,0.166667,-66.6667,0,8,0.0,-100.0,0,1,0.0,-100.0,0,4,0.0,-100.0
Norman,N000190,R,SC,4,4,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,6,6,1.0,100.0,3,3,1.0,100.0,10,10,1.0,100.0,8,8,1.0,100.0,7,8,0.875,75.0,8,8,1.0,100.0,2,2,1.0,100.0,5,5,1.0,100.0
O'Halleran,O000171,D,AZ,0,3,0.0,-100.0,0,2,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Obernolte,O000019,R,CA,1,2,0.5,0.0,5,5,1.0,100.0,6,6,1.0,100.0,5,5,1.0,100.0,2,3,0.666667,33.3333,9,9,1.0,100.0,7,7,1.0,100.0,6,8,0.75,50.0,7,7,1.0,100.0,2,2,1.0,100.0,3,4,0.75,50.0
Ocasio-Cortez,O000172,D,NY,1,4,0.25,-50.0,1,5,0.2,-60.0,0,6,0.0,-100.0,1,7,0.142857,-71.4286,0,3,0.0,-100.0,1,10,0.1,-80.0,0,8,0.0,-100.0,1,8,0.125,-75.0,1,8,0.125,-75.0,0,2,0.0,-100.0,1,5,0.2,-60.0
Omar,O000173,D,MN,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,1,7,0.142857,-71.4286,0,3,0.0,-100.0,1,9,0.111111,-77.7778,0,8,0.0,-100.0,0,8,0.0,-100.0,1,8,0.125,-75.0,0,1,0.0,-100.0,0,4,0.0,-100.0
Owens,O000086,R,UT,2,2,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,5,5,1.0,100.0,3,3,1.0,100.0,9,9,1.0,100.0,7,7,1.0,100.0,8,8,1.0,100.0,6,7,0.857143,71.4286,2,2,1.0,100.0,4,4,1.0,100.0
Palazzo,P000601,R,MS,3,3,1.0,100.0,2,2,1.0,100.0,2,2,1.0,100.0,2,4,0.5,0.0,0,1,0.0,-100.0,1,2,0.5,0.0,3,4,0.75,50.0,3,3,1.0,100.0,6,7,0.857143,71.4286,1,1,1.0,100.0,3,3,1.0,100.0
Pallone,P000034,D,NJ,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,1,7,0.142857,-71.4286,0,3,0.0,-100.0,0,10,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Palmer,P000609,R,AL,4,4,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,6,6,1.0,100.0,3,3,1.0,100.0,9,9,1.0,100.0,8,8,1.0,100.0,8,8,1.0,100.0,8,8,1.0,100.0,1,1,1.0,100.0,5,5,1.0,100.0
Panetta,P000613,D,CA,0,4,0.0,-100.0,1,5,0.2,-60.0,1,6,0.166667,-66.6667,0,7,0.0,-100.0,1,3,0.333333,-33.3333,0,10,0.0,-100.0,0,8,0.0,-100.0,2,8,0.25,-50.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Pappas,P000614,D,NH,1,4,0.25,-50.0,1,5,0.2,-60.0,1,6,0.166667,-66.6667,0,7,0.0,-100.0,1,3,0.333333,-33.3333,1,10,0.1,-80.0,0,8,0.0,-100.0,2,8,0.25,-50.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Pascrell,P000096,D,NJ,0,4,0.0,-100.0,0,3,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Payne,P000604,D,NJ,0,4,0.0,-100.0,0,3,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Pelosi,P000197,D,CA,0,1,0.0,-100.0,0,5,0.0,-100.0,0,5,0.0,-100.0,0,3,0.0,-100.0,1,3,0.333333,-33.3333,0,7,0.0,-100.0,0,5,0.0,-100.0,1,7,0.142857,-71.4286,0,6,0.0,-100.0,0,2,0.0,-100.0,0,3,0.0,-100.0
Peltola,P000619,D,AK,0,2,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,1,0.0,-100.0,0,0,0,0,0,1,0.0,-100.0,0,1,0.0,-100.0,3,4,0.75,50.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,0,0,0
Pence,P000615,R,IN,1,3,0.333333,-33.3333,3,3,1.0,100.0,3,3,1.0,100.0,3,4,0.75,50.0,1,1,1.0,100.0,1,2,0.5,0.0,2,3,0.666667,33.3333,5,5,1.0,100.0,6,6,1.0,100.0,1,1,1.0,100.0,3,3,1.0,100.0
Perlmutter,P000593,D,CO,0,3,0.0,-100.0,0,2,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Perry,P000605,R,PA,3,4,0.75,50.0,5,5,1.0,100.0,6,6,1.0,100.0,7,7,1.0,100.0,1,3,0.333333,-33.3333,10,10,1.0,100.0,8,8,1.0,100.0,7,8,0.875,75.0,8,8,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0
Peters,P000608,D,CA,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,1,7,0.142857,-71.4286,2,3,0.666667,33.3333,0,9,0.0,-100.0,0,7,0.0,-100.0,2,8,0.25,-50.0,0,8,0.0,-100.0,0,1,0.0,-100.0,0,5,0.0,-100.0
Pfluger,P000048,R,TX,2,2,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,5,5,1.0,100.0,3,3,1.0,100.0,9,9,1.0,100.0,7,7,1.0,100.0,8,8,1.0,100.0,7,7,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0
Phillips,P000616,D,MN,0,4,0.0,-100.0,1,3,0.333333,-33.3333,0,3,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,1,4,0.25,-50.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Pingree,P000597,D,ME,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,0,9,0.0,-100.0,0,7,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Pocan,P000607,D,WI,0,4,0.0,-100.0,0,4,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,0,10,0.0,-100.0,0,8,0.0,-100.0,1,8,0.125,-75.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Porter,P000618,D,CA,0,4,0.0,-100.0,0,3,0.0,-100.0,0,3,0.0,-100.0,0,3,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,4,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Posey,P000599,R,FL,4,4,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,6,7,0.857143,71.4286,1,1,1.0,100.0,3,3,1.0,100.0
Pressley,P000617,D,MA,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,1,9,0.111111,-77.7778,0,7,0.0,-100.0,0,8,0.0,-100.0,1,8,0.125,-75.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Price (NC),P000523,D,NC,0,3,0.0,-100.0,0,2,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Quigley,Q000023,D,IL,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,1,3,0.333333,-33.3333,0,9,0.0,-100.0,0,8,0.0,-100.0,1,8,0.125,-75.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Raskin,R000606,D,MD,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,0,10,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Reschenthaler,R000610,R,PA,3,4,0.75,50.0,4,5,0.8,60.0,6,6,1.0,100.0,5,6,0.833333,66.6667,2,3,0.666667,33.3333,10,10,1.0,100.0,7,8,0.875,75.0,8,8,1.0,100.0,7,8,0.875,75.0,2,2,1.0,100.0,5,5,1.0,100.0
Rice (NY),R000602,D,NY,0,3,0.0,-100.0,0,2,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Rice (SC),R000597,R,SC,2,3,0.666667,33.3333,2,2,1.0,100.0,1,1,1.0,100.0,3,4,0.75,50.0,1,1,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0,2,3,0.666667,33.3333,5,7,0.714286,42.8571,1,1,1.0,100.0,3,3,1.0,100.0
Rodgers (WA),M001159,R,WA,2,4,0.5,0.0,3,3,1.0,100.0,2,2,1.0,100.0,3,4,0.75,50.0,1,1,1.0,100.0,1,2,0.5,0.0,4,4,1.0,100.0,4,4,1.0,100.0,6,7,0.857143,71.4286,1,1,1.0,100.0,2,3,0.666667,33.3333
Rogers (AL),R000575,R,AL,2,4,0.5,0.0,5,5,1.0,100.0,6,6,1.0,100.0,7,7,1.0,100.0,3,3,1.0,100.0,10,10,1.0,100.0,6,7,0.857143,71.4286,8,8,1.0,100.0,8,8,1.0,100.0,2,2,1.0,100.0,5,5,1.0,100.0
Rogers (KY),R000395,R,KY,1,4,0.25,-50.0,4,5,0.8,60.0,6,6,1.0,100.0,5,7,0.714286,42.8571,2,3,0.666667,33.3333,9,10,0.9,80.0,7,8,0.875,75.0,6,8,0.75,50.0,7,8,0.875,75.0,1,2,0.5,0.0,4,5,0.8,60.0
Rose,R000612,R,TN,3,4,0.75,50.0,5,5,1.0,100.0,6,6,1.0,100.0,7,7,1.0,100.0,3,3,1.0,100.0,9,9,1.0,100.0,7,8,0.875,75.0,7,7,1.0,100.0,7,7,1.0,100.0,2,2,1.0,100.0,5,5,1.0,100.0
Rosendale,R000103,R,MT,2,2,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,3,3,1.0,100.0,3,5,0.6,20.0,6,6,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Ross,R000305,D,NC,0,2,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,5,0.0,-100.0,0,3,0.0,-100.0,0,9,0.0,-100.0,0,7,0.0,-100.0,0,8,0.0,-100.0,0,7,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0
Rouzer,R000603,R,NC,4,4,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,7,7,1.0,100.0,3,3,1.0,100.0,10,10,1.0,100.0,7,7,1.0,100.0,7,8,0.875,75.0,7,8,0.875,75.0,2,2,1.0,100.0,5,5,1.0,100.0
Roy,R000614,R,TX,4,4,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,7,7,1.0,100.0,1,3,0.333333,-33.3333,10,10,1.0,100.0,8,8,1.0,100.0,7,8,0.875,75.0,8,8,1.0,100.0,2,2,1.0,100.0,5,5,1.0,100.0
Roybal-Allard,R000486,D,CA,0,3,0.0,-100.0,0,2,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Ruiz,R000599,D,CA,0,4,0.0,-100.0,0,5,0.0,-100.0,1,6,0.166667,-66.6667,0,7,0.0,-100.0,1,3,0.333333,-33.3333,0,10,0.0,-100.0,0,8,0.0,-100.0,2,7,0.285714,-42.8571,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Ruppersberger,R000576,D,MD,0,4,0.0,-100.0,0,3,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,1,5,0.2,-60.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Rush,R000515,D,IL,0,3,0.0,-100.0,0,2,0.0,-100.0,0,2,0.0,-100.0,0,3,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Rutherford,R000609,R,FL,3,4,0.75,50.0,4,5,0.8,60.0,5,5,1.0,100.0,4,6,0.666667,33.3333,2,3,0.666667,33.3333,9,10,0.9,80.0,7,8,0.875,75.0,6,7,0.857143,71.4286,8,8,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0
Ryan (NY),R000579,D,NY,1,2,0.5,0.0,1,3,0.333333,-33.3333,1,5,0.2,-60.0,0,4,0.0,-100.0,1,2,0.5,0.0,0,9,0.0,-100.0,0,5,0.0,-100.0,3,7,0.428571,-14.2857,0,2,0.0,-100.0,0,2,0.0,-100.0,0,2,0.0,-100.0
Ryan (OH),R000577,D,OH,0,3,0.0,-100.0,0,2,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,6,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Salazar,S000168,R,FL,1,2,0.5,0.0,4,4,1.0,100.0,5,5,1.0,100.0,5,5,1.0,100.0,2,3,0.666667,33.3333,7,8,0.875,75.0,7,7,1.0,100.0,5,6,0.833333,66.6667,5,7,0.714286,42.8571,2,2,1.0,100.0,2,4,0.5,0.0
Sánchez,S001156,D,CA,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,0,10,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0
